docname,Newspaper,Date,Beginning of Passage,keyword,End of Passage,Code,Comments,,,,
56_1677,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday",Subject : ABORTION ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 89 % ) ; LIBERALISM ( 78 % ) ; DISABLED PERSONS ( 77 % ) ; REPRODUCTIVE RIGHTS ( 77 % ) ; ABORTION RIGHTS ( 76 % ) ; SUPREME COURTS ( 76 % ) ; CONSERVATISM ( 73 % ) ; HEALTH CARE PROFESSIONALS (,NA,NA,,,,
56_1681,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday",Industry : REPRODUCTIVE,HEALTH,CLINICS ( 89 % ) ; ACADEMIC MEDICAL CENTERS ( 73 % ) ; HEALTH CARE ( 68 % ) ; HEALTH CARE PROFESSIONALS ( 68 % ),NA,NA,,,,
96_1703,USNEWS.com,"November 29, 2022 Tuesday",Highlight : A,vasectomy,is an excellent option if you're interested in male contraceptives . Learn about answers to common questions about the procedure .,NA,NA,,,,
96_1707,USNEWS.com,"November 29, 2022 Tuesday","In June 2022 , the United States Supreme Court released its decision to overturn v . Wade , which protected abortion access for women through the second trimester of . This decision increased interest in birth control and , including",vasectomy,procedures .,NA,NA,,,,
96_1708,USNEWS.com,"November 29, 2022 Tuesday",Google Trends shows that internet searches related to,vasectomy,procedures surged after both the initial leak of the Supreme Court's decision and its official announcement . Many medical centers have reported increased vasectomy consultation requests .,NA,NA,,,,
96_1710,USNEWS.com,"November 29, 2022 Tuesday",,Vasectomy,Questions to Consider,NA,NA,,,,
96_1711,USNEWS.com,"November 29, 2022 Tuesday",Deciding to undergo this,procedure,"is a discussion you should have . The following questions will give you a better understanding of the procedure , its costs , and the potential risks :",NA,NA,,,,
96_1712,USNEWS.com,"November 29, 2022 Tuesday",#NAME?,vasectomy,?,NA,NA,,,,
96_1713,USNEWS.com,"November 29, 2022 Tuesday",#NAME?,vasectomies,,NA,NA,,,,
96_1714,USNEWS.com,"November 29, 2022 Tuesday",#NAME?,vasectomy,procedure,NA,NA,,,,
96_1715,USNEWS.com,"November 29, 2022 Tuesday",#NAME?,vasectomy,recovery ?,NA,NA,,,,
96_1716,USNEWS.com,"November 29, 2022 Tuesday",#NAME?,vasectomy,hurt ?,NA,NA,,,,
96_1718,USNEWS.com,"November 29, 2022 Tuesday",#NAME?,vasectomies,reversible ?,NA,NA,,,,
96_1719,USNEWS.com,"November 29, 2022 Tuesday",#NAME?,vasectomy,?,NA,NA,,,,
96_1720,USNEWS.com,"November 29, 2022 Tuesday",#NAME?,vasectomy,?,NA,NA,,,,
96_1721,USNEWS.com,"November 29, 2022 Tuesday",What Is a,Vasectomy,?,NA,NA,,,,
96_1722,USNEWS.com,"November 29, 2022 Tuesday",A,vasectomy,is a surgical form of male which prevents sperm from exiting the body . Sperm are the male reproductive cells produced in the testicles . They travel through a series of small tubes and organs within the male reproductive system .,NA,NA,,,,
96_1723,USNEWS.com,"November 29, 2022 Tuesday",During a,vasectomy,", a doctor will cut and seal one of these tubes , called the vas deferens , permanently blocking the pathway for to exit the body . Currently , vasectomy procedures and are the only two widely available and effective options for male .",NA,NA,,,,
96_1725,USNEWS.com,"November 29, 2022 Tuesday",Types of,Vasectomies,,NA,NA,,,,
96_1726,USNEWS.com,"November 29, 2022 Tuesday","Dr . Philip Werthman , a former assistant clinical professor of urology at the University of Southern California School of Medicine and a men's",health,", male fertility and vasectomy reversal specialist based in Los Angeles , explains that the "" easiest way "" to perform a vasectomy is to block the vas deferens as it runs through the scrotum .",NA,NA,,,,
96_1727,USNEWS.com,"November 29, 2022 Tuesday",""" In a traditional",vasectomy,", "" Werthman says , "" they make a cut in the skin to go through all three layers "" of the wall of the scrotum . This traditional method of vasectomy can require weeks of .",NA,NA,,,,
96_1730,USNEWS.com,"November 29, 2022 Tuesday","This way , the",procedure's,"recovery is much easier . Werthman says only "" once in a blue moon "" does he have to place a single stitch . He's been performing vasectomies this way for nearly 27 years at his private practice and clinics like .",NA,NA,,,,
96_1731,USNEWS.com,"November 29, 2022 Tuesday",Anatomy of a,Vasectomy,Procedure,NA,NA,,,,
96_1732,USNEWS.com,"November 29, 2022 Tuesday","Werthman wants people to know that "" nobody should think that ( getting a",vasectomy,") would affect their manhood or their """,NA,NA,,,,
96_1733,USNEWS.com,"November 29, 2022 Tuesday",Getting a,vasectomy,"won't change someone's ability to have sex or the way that they ejaculate . About 99 % of the volume of the ejaculation will continue through the reproductive system after a vasectomy , but none of that fluid will contain sperm .",NA,NA,,,,
96_1734,USNEWS.com,"November 29, 2022 Tuesday",To better understand what happens during a,vasectomy,"and how it prevents pregnancy , consider the pathway of sperm cells , the male reproductive cells necessary to create a pregnancy .",NA,NA,,,,
96_1735,USNEWS.com,"November 29, 2022 Tuesday","Sperm are made inside of the testicles , then travel into a coiled organ called the epididymis , where sperm are stored . Sperm then migrate through the vas deferens , the tube that is cut and sealed in a",vasectomy,"procedure . Normally , sperm would continue from the vas deferens into a gland called the seminal vesicle and then through the , but a vasectomy blocks the tube before it reaches the seminal vesicle .",NA,NA,,,,
96_1736,USNEWS.com,"November 29, 2022 Tuesday",How Long Is,Vasectomy,Recovery ?,NA,NA,,,,
96_1737,USNEWS.com,"November 29, 2022 Tuesday",,Vasectomies,"are outpatient procedures , meaning you can expect to leave the doctor's office the same day .",NA,NA,,,,
96_1738,USNEWS.com,"November 29, 2022 Tuesday","Dr . Sarah Vij , assistant professor of surgery in the department of urology at the says that most",vasectomy,"patients can expect to spend the rest of that day and the next day resting , icing and generally taking it easy . She recommends for any discomfort as needed and says she never gives narcotics for the pain . She tells people "" one week of holding off from",NA,NA,,,,
96_1739,USNEWS.com,"November 29, 2022 Tuesday",While,vasectomy,"is relatively straightforward , Vij schedules most vasectomies on Fridays "" by design , so they have a . "" She says that "" unless they have a very physical job , they're back to work Monday . """,NA,NA,,,,
96_1740,USNEWS.com,"November 29, 2022 Tuesday",Does Having a,Vasectomy,Hurt ?,NA,NA,,,,
96_1741,USNEWS.com,"November 29, 2022 Tuesday","Dr . Amin Herati , director of male infertility and men's",health,"and assistant professor of urology at the Johns Hopkins University School of Medicine , says patients often tell him the procedure was "" easier than going to the . "" Generally , he uses a local anesthetic to numb the area before the procedure and injects lidocaine into the site",NA,NA,,,,
96_1744,USNEWS.com,"November 29, 2022 Tuesday",As with any other surgical,procedure,", there's a small risk of infection associated with a vasectomy procedure , but the risk will be lower with the less-invasive approach . Herati advises his patients against shaving their scrotal area before the procedure to decrease the risk of .",NA,NA,,,,
96_1745,USNEWS.com,"November 29, 2022 Tuesday",Werthman acknowledges the risk of complication overall is very minimal . In his nearly three decades of experience performing the no-scalpel,procedure,", the rate of complication for his patients is "" between one in 1,000 and one in 2,000 . """,NA,NA,,,,
96_1746,USNEWS.com,"November 29, 2022 Tuesday","Herati also warns that "" the rate of chronic scrotal pain after a",vasectomy,"is estimated at 1 % to 2 % . One question that patients should ask their surgeon if they're going for consultation is how they can potentially protect against that risk , or what that surgeon specifically does to make that risk as low as possible . """,NA,NA,,,,
96_1748,USNEWS.com,"November 29, 2022 Tuesday",Are,Vasectomies,Reversible ?,NA,NA,,,,
96_1749,USNEWS.com,"November 29, 2022 Tuesday","Yes , you can get a",vasectomy,"reversed . Werthman says his success rate of reversal procedures is about 98 % . But there are a few caveats to that rate . He says this success rate "" is not a 98 % chance of getting because there are other issues that go into having restoration of",NA,NA,,,,
96_1750,USNEWS.com,"November 29, 2022 Tuesday",For patients hoping for a reversal 12 to 15 years after their initial,vasectomy,", that success rate may be reduced if they've developed a second blockage or rupture in the tube . In that case , the rupture would have to be repaired or bypassed , and the success rate would fall closer to 60-65 % . While Werthman says that patients who",NA,NA,,,,
96_1751,USNEWS.com,"November 29, 2022 Tuesday",In a typical,vasectomy,"reversal , a large cut is made in the scrotum , the testicle is removed from the sac , and a doctor will find the two cut ends of the vas deferens and sew them together .",NA,NA,,,,
96_1752,USNEWS.com,"November 29, 2022 Tuesday",Werthman explains that he can perform a,vasectomy,"reversal by making a smaller cut over the area where the vasectomy scar is . He uses the same instrument used in the original vasectomy to find the loop where the vas deferens was cut . Under a microscope , he cleans the and sews the channel together with microsutures",NA,NA,,,,
96_1753,USNEWS.com,"November 29, 2022 Tuesday","He warns , though , patients should be careful and research before choosing a reversal center . Because there isn't a huge need for",vasectomy,"reversal , many don't have as much experience .",NA,NA,,,,
96_1754,USNEWS.com,"November 29, 2022 Tuesday",If you're considering this,procedure,", research the center and doctor , and don't be afraid to ask your doctor any questions you have . They will be able to tell you whether they recommend any pre-procedure preparation and answer any questions about how your medical history might affect the surgery or recovery . You",NA,NA,,,,
96_1755,USNEWS.com,"November 29, 2022 Tuesday",How Much Does a,Vasectomy,Cost ?,NA,NA,,,,
96_1756,USNEWS.com,"November 29, 2022 Tuesday",Herati says will often cover a,vasectomy,"procedure . When insurance does not cover it , or a person is uninsured , the cost for a vasectomy procedure is usually around $ 1,000 . One important consideration , though , is the cost of a reversal . Most companies will not cover the cost of a vasectomy",NA,NA,,,,
96_1757,USNEWS.com,"November 29, 2022 Tuesday",How Effective Is a,Vasectomy,?,NA,NA,,,,
96_1758,USNEWS.com,"November 29, 2022 Tuesday","Compared to other forms of ,",vasectomies,"are highly effective . Birth control pills , when used perfectly , can be up to 99 % effective . However , given the difficulty of taking them consistently , their average effectiveness at preventing pregnancy drops to 91 % . Vasectomies and condom use are the only currently available",NA,NA,,,,
96_1759,USNEWS.com,"November 29, 2022 Tuesday","Like , which are over 99 % effective ,",vasectomies,"do not require any continued protective action like taking a pill . While anecdotally , there are occasionally stories about men having children after a vasectomy , they are over 99 % effective in preventing future pregnancy .",NA,NA,,,,
96_1760,USNEWS.com,"November 29, 2022 Tuesday","However , it is important to wait to get your sperm count tested after having the",procedure,"to confirm that you no longer have sperm in your ejaculation . At his office , Werthman will test a patient's ejaculation for sperm at least twice to be sure they're . Typically , Werthman says , it takes somewhere between six weeks and three months for someone to be",NA,NA,,,,
96_1761,USNEWS.com,"November 29, 2022 Tuesday",Who Should Get a,Vasectomy,?,NA,NA,,,,
96_1762,USNEWS.com,"November 29, 2022 Tuesday","According to Vij , a",vasectomy,"is a "" really good form of birth control for a man who does not want to father any more children . We need to do a better job of making people know that it's a good option . "" While "" historically , people felt uncomfortable doing a vasectomy",NA,NA,,,,
96_1764,USNEWS.com,"November 29, 2022 Tuesday","Overall , it's essential to have an open and honest conversation with your doctor and understand that",vasectomies,are only recommended for men who do not want to be able to have biological children .,NA,NA,,,,
96_1765,USNEWS.com,"November 29, 2022 Tuesday",For those who do not want children and have had a conversation with their doctor about the,procedure,", the risks are relatively minimal , and the procedure itself is effective .",NA,NA,,,,
96_1766,USNEWS.com,"November 29, 2022 Tuesday",Annika Urban joined U.S . News in June of 2022 as a,health,"editorial intern , where she focuses on outreach , research and editorial support for U.S . News & World Report's Best Diets content . She also writes and edits wellness content .",NA,NA,,,,
96_1768,USNEWS.com,"November 29, 2022 Tuesday","Urban is currently a student at Emory University , where she writes for the Center for the Study of Human",Health's,Exploring Health blog . She also competes for Emory's cross country and track and field teams . Urban will graduate in May of 2023 with degrees in human health and political science .,NA,NA,,,,
96_1786,USNEWS.com,"November 29, 2022 Tuesday",Subject : CONTRACEPTION ( 92 % ) ; ABORTION ( 90 % ) ; APPEALS ( 90 % ) ; PREGNANCY & CHILDBIRTH ( 90 % ) ; SUPREME COURTS ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; MEN'S,HEALTH,( 89 % ) ; DECISIONS & RULINGS ( 78 % ) ; MEN ( 78 % ) ; OBSTETRICS & GYNECOLOGY ( 78 % ) ; REPRODUCTIVE TECHNOLOGY ( 78 % ) ; SEXUAL & REPRODUCTIVE HEALTH ( 78 % ) ; TRENDS ( 78 % ) ; ANATOMY,NA,NA,,,,
96_1792,USNEWS.com,"November 29, 2022 Tuesday",Industry : NAICS519290 WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES ( 58 % ) ; OBSTETRICS & GYNECOLOGY ( 78 % ) ;,HEALTH,CARE ( 77 % ) ; UROLOGY ( 71 % ) ; COLLEGE & UNIVERSITY PROFESSORS ( 50 % ),NA,NA,,,,
20_1866,PR Newswire,"August 1, 2022 Monday","DrSnip ? , the specialty men's",health,"clinic that has completed over 30,000 vasectomies is now providing vasectomy services in Portland , Oregon and the surrounding area .",NA,NA,,,,
20_1867,PR Newswire,"August 1, 2022 Monday",""" For years Oregonians have been driving up to our office in Seattle for our unique "" no-needle / no - scalpel """,vasectomy,", so we decided it was time for us to return the favor and come to Portland , "" says Shrikesh Majithia , CEO of DrSnip .",NA,NA,,,,
